Боку но Пико  теперь ты гае,https://www.youtube.com/watch?v=6I21Nl6UQkY
Мартовский лев - Flag wo Tatero,https://www.youtube.com/watch?v=YvOK6DiZw1M
Amagi Brilliant Park - Extra Magic Hour,https://www.youtube.com/watch?v=L1SeZtTb_i8
Arslan Senki - Boku no Kotoba de wa Nai,https://www.youtube.com/watch?v=OtNIvUwKLyE
Assassination Classroom 2 - Bye-bye Yesterday,https://www.youtube.com/watch?v=c_J7ybxenOQ
Azumanga Daioh - Soramimi Cake,https://www.youtube.com/watch?v=bsGAsJBW6zM
BACCANO!,https://www.youtube.com/watch?v=PChfRXDAepc
Bakemonogatari - Kaerimichi,https://www.youtube.com/watch?v=2OC6ARG6fZA
Bakemonogatari - Renai Circulation,https://www.youtube.com/watch?v=jQ6gPyYNgPo
Noragami Aragoto - Kyouran Hey Kids!!,https://www.youtube.com/watch?v=aZenmeRytEM
BNHA - ODD FUTURE,https://www.youtube.com/watch?v=v1YojYU5nPQ
BNHA - The Day,https://www.youtube.com/watch?v=-77UEct0cZM
Carnival Phantasm - Super☆Affection,https://www.youtube.com/watch?v=62c7_zKoSV8
Chain Chronicle - MY LIBERATION,https://www.youtube.com/watch?v=VCJoTp7vcFQ
Code Geass R2 - O2,https://www.youtube.com/watch?v=93CeK4rDTaM
D.Gray.Man Hallow - Key -bring it on my Destiny,https://www.youtube.com/watch?v=xsQIlNoHTjs
D.Gray.Man - Gekidou,https://www.youtube.com/watch?v=XTxjJoyNPVw
Death Parade - Flyers,https://www.youtube.com/watch?v=UjjTMNDZi-A
Dimension W - Genesis,https://www.youtube.com/watch?v=9Cqzz88jrxY
Dragon Ball Super - Limit Break X Survivor,https://www.youtube.com/watch?v=3vD4kl59-mc
Drifters - Gospel Of The Throttle,https://www.youtube.com/watch?v=cXabZ_-QPb0
Dumbbell Nan Kilo Moteru - Onegai Muscle,https://www.youtube.com/watch?v=ULjbIMvP6A0
Durarara!!x2 Ketsu - Steppin' Out,https://www.youtube.com/watch?v=5r0jdlfqeE4
ef - a tale of melodies - Ebullient Future,https://www.youtube.com/watch?v=_CV6Rx4wdZY
Eyeshield 21 - Blaze Line,https://www.youtube.com/watch?v=VBRwSOWTxPc
Fate/Zero - to the beginning,https://www.youtube.com/watch?v=hkQ8Rs5KXRw
FMA Brotherhood - Again,https://www.youtube.com/watch?v=J6YdEvsTQHg
FMA Brotherhood - Period,https://www.youtube.com/watch?v=ORYqsLqbfS4
Gintama - Know Know Know,https://www.youtube.com/watch?v=japKnGeB2rI
Gintama - Togenkyo Alien,https://www.youtube.com/watch?v=zqchX2cnysI
Grand Blue,https://www.youtube.com/watch?v=0PpTUtHtwt4
Inuyashiki - My Hero,https://www.youtube.com/watch?v=1-jHQAvZJmE
Higurashi no Naku Koro ni,https://www.youtube.com/watch?v=XgWkIrFQQE0
Hokuto no Ken - You wa Shock,https://www.youtube.com/watch?v=CvzAazSknGw
